stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h
archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v
STRIDE <> PHOTO - Creating client, connection, and transfer channel...ts=2023-06-12T19:15:47.500953Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet gas_used=109815 fees=1162uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=251 msg_types=/ibc.core.client.v1.MsgCreateClient tx_hash=86F8CBBE9F693E91232E83235173DD0A8C1F05335988DD55F8D0190A8116AB18
ts=2023-06-12T19:15:47.501025Z lvl=info msg="Client Created" src_chain_id=localnet src_client_id=07-tendermint-0 dst_chain_id=STRIDE
ts=2023-06-12T19:15:48.425078Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE gas_used=89234 fees=964ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=164 msg_types=/ibc.core.client.v1.MsgCreateClient tx_hash=FD3261388CEFF1ED9D557272A053065901C132040D87337F827A11688DF03130
ts=2023-06-12T19:15:48.425140Z lvl=info msg="Client Created" src_chain_id=STRIDE src_client_id=07-tendermint-1 dst_chain_id=localnet
ts=2023-06-12T19:15:48.425174Z lvl=info msg="Clients created" src_client_id=07-tendermint-1 src_chain_id=STRIDE dst_client_id=07-tendermint-0 dst_chain_id=localnet
ts=2023-06-12T19:16:13.555135Z lvl=info msg="Starting event processor for connection handshake" src_chain_id=STRIDE src_client_id=07-tendermint-1 dst_chain_id=localnet dst_client_id=07-tendermint-0
ts=2023-06-12T19:16:13.566417Z lvl=info msg="Chain is not yet in sync" chain_name=stride chain_id=STRIDE latest_queried_block=160 latest_height=180
ts=2023-06-12T19:16:13.566550Z lvl=info msg="Chain is not yet in sync" chain_name=photo chain_id=localnet latest_queried_block=256 latest_height=276
ts=2023-06-12T19:16:14.567498Z lvl=info msg="Chain is in sync" chain_name=photo chain_id=localnet
ts=2023-06-12T19:16:14.567780Z lvl=info msg="Chain is in sync" chain_name=stride chain_id=STRIDE
ts=2023-06-12T19:16:16.563160Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE gas_used=107853 fees=1205ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=182 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.connection.v1.MsgConnectionOpenInit tx_hash=A5C2C415E6C260AE70598EE27D03C936D26B1ADA5CEDA8E7F08543F0EA84A830
ts=2023-06-12T19:16:18.955361Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet gas_used=178485 fees=1986uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=282 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.connection.v1.MsgConnectionOpenTry tx_hash=2B4D806B6E499E2646B3E1F1998DEFEB6B07BEDCE765E2185A59B13412E61B64
ts=2023-06-12T19:16:21.260524Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE gas_used=140610 fees=1631ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=185 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.connection.v1.MsgConnectionOpenAck tx_hash=8936747CC65122ECA5A0DB51D4779CD7395379FF27DBD339C783BC00386FC3EF
ts=2023-06-12T19:16:24.060118Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet gas_used=139292 fees=1516uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=287 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.connection.v1.MsgConnectionOpenConfirm tx_hash=2156A83A8A30B229C645E86DE9E93BD1985D1EF6AB1353354A40E6F2D43BE711
ts=2023-06-12T19:16:24.597053Z lvl=info msg="Connection handshake termination candidate" path_name=stride-photo chain_id=localnet client_id=07-tendermint-0 termination_client_id=07-tendermint-0 observed_client_id=07-tendermint-0 termination_counterparty_client_id=07-tendermint-1 observed_counterparty_client_id=07-tendermint-1
ts=2023-06-12T19:16:24.597098Z lvl=info msg="Found termination condition for connection handshake" path_name=stride-photo chain_id=localnet client_id=07-tendermint-0
ts=2023-06-12T19:16:49.730107Z lvl=info msg="Starting event processor for channel handshake" src_chain_id=STRIDE src_port_id=transfer dst_chain_id=localnet dst_port_id=transfer
ts=2023-06-12T19:16:49.734086Z lvl=info msg="Chain is in sync" chain_name=photo chain_id=localnet
ts=2023-06-12T19:16:49.734224Z lvl=info msg="Chain is in sync" chain_name=stride chain_id=STRIDE
ts=2023-06-12T19:16:52.719103Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE gas_used=152686 fees=1788ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=205 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgChannelOpenInit tx_hash=08569050B915353E09C1C7DB7231388471E304BE41440C86F162E86CF34453E2
ts=2023-06-12T19:16:55.523384Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet gas_used=194894 fees=2183uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=318 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgChannelOpenTry tx_hash=788A83DEEDFB441EF23C59CA9059B5D964958F0F7C1A064846B6054D59A2D80E
ts=2023-06-12T19:16:57.432955Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE gas_used=116975 fees=1324ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=208 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgChannelOpenAck tx_hash=F64521D4058E3D2D441A8E30418EA73A5570252E3A41B4BBCF74D2811FB2B58C
ts=2023-06-12T19:17:00.531879Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet gas_used=146019 fees=1597uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=323 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgChannelOpenConfirm tx_hash=8D83C1DEF9E4A92E03DA3387E9481E5AB48E9BE7FAFCD87D4D2E3EE21F099E71
ts=2023-06-12T19:17:00.773306Z lvl=info msg="Channel handshake termination candidate" path_name=stride-photo chain_id=localnet client_id=07-tendermint-0 termination_port_id=transfer observed_port_id=transfer termination_counterparty_port_id=transfer observed_counterparty_port_id=transfer
ts=2023-06-12T19:17:00.773332Z lvl=info msg="Found termination condition for channel handshake" path_name=stride-photo chain_id=localnet client_id=07-tendermint-0
dockernet-relayer-photo-1  | ts=2023-06-12T19:17:29.093652Z lvl=info msg="Debug server listening" sys=debughttp addr=:5183
dockernet-relayer-photo-1  | ts=2023-06-12T19:51:18.216755Z lvl=warn msg="Error querying block data" chain_name=stride chain_id=STRIDE error="RPC error -32603 - Internal error: could not find results for height #1524"
dockernet-relayer-photo-1  | ts=2023-06-12T19:51:18.297456Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE packet_src_channel=channel-6 packet_dst_channel=channel-1 gas_used=167116 fees=2013ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=1524 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgAcknowledgement tx_hash=200E37C99EABF164583EE38AA607980A253AF3854BF0B4FB688D1A5B87EB333B
dockernet-relayer-photo-1  | ts=2023-06-12T19:51:18.307242Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE packet_src_channel=channel-8 packet_dst_channel=channel-3 gas_used=168222 fees=1990ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=1524 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgAcknowledgement tx_hash=A75FEFD0F13421147D107707178A4FBAA7C447B38565DF3DA400B39428FF333D
dockernet-relayer-photo-1  | ts=2023-06-12T19:51:19.531058Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet packet_src_channel=channel-6 packet_dst_channel=channel-1 gas_used=279140 fees=3194uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=2351 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgRecvPacket tx_hash=AE85A7BDD56B0A57C66A50A3588E6344D1656038B5F386E7719702407024A8FC
dockernet-relayer-photo-1  | ts=2023-06-12T19:51:19.919257Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE packet_src_channel=channel-7 packet_dst_channel=channel-2 gas_used=152910 fees=1791ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=1525 msg_types=/ibc.core.client.v1.MsgUpdateClient,/stride.interchainquery.v1.MsgSubmitQueryResponse tx_hash=49CC5226A943E62F0CCEEF3DEFB55A768C5669262A9935FDA083411087623B63
dockernet-relayer-photo-1  | ts=2023-06-12T19:51:22.576896Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet packet_src_channel=channel-7 packet_dst_channel=channel-2 gas_used=206931 fees=2328uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=2354 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgRecvPacket tx_hash=AF524E0F96FB76632726C47FA006BE6DFCD7B15CD54B019DDD4AF80256C40A4F
dockernet-relayer-photo-1  | ts=2023-06-12T19:51:22.989576Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE packet_src_channel=channel-6 packet_dst_channel=channel-1 gas_used=170026 fees=2014ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=1527 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgAcknowledgement tx_hash=5A7250A30EDD8456B16B35687023A4E707D14746CAE884F730C65138B2D264E2
dockernet-relayer-photo-1  | ts=2023-06-12T19:51:25.910396Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE packet_src_channel=channel-7 packet_dst_channel=channel-2 gas_used=214271 fees=2589ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=1529 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgAcknowledgement,/ibc.core.channel.v1.MsgRecvPacket tx_hash=241D2116B217ABB550DFFE6951A7B66F25E43DA2AF9B32B21B5CC7FA287232BA
dockernet-relayer-photo-1  | ts=2023-06-12T19:51:28.595026Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet packet_src_channel=channel-0 packet_dst_channel=channel-1 gas_used=153109 fees=1682uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=2360 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgAcknowledgement tx_hash=88A0ABD7F7B5D830B57D60E0BD4E049C7EE24B693D821E545AFD2EFAF013D772
dockernet-relayer-photo-1  | ts=2023-06-12T19:51:52.441481Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE packet_src_channel=channel-8 packet_dst_channel=channel-3 gas_used=173753 fees=2062ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=1546 msg_types=/ibc.core.client.v1.MsgUpdateClient,/stride.interchainquery.v1.MsgSubmitQueryResponse tx_hash=6D0DE29216258386054D9E219F1E5A03150F6E30B4CFB14A32947ECBD1A21155
dockernet-relayer-photo-1  | ts=2023-06-12T19:51:53.924964Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet packet_src_channel=channel-1 packet_dst_channel=channel-0 gas_used=232082 fees=2629uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=2385 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgRecvPacket,/ibc.core.channel.v1.MsgRecvPacket tx_hash=F426D9D7C66EF1692847B576612E397F9A412E7D58D409716CC7B52995AC5EA1
dockernet-relayer-photo-1  | ts=2023-06-12T19:51:54.905027Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet packet_src_channel=channel-8 packet_dst_channel=channel-3 gas_used=202937 fees=2280uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=2386 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgRecvPacket tx_hash=44A4858C55FDA45AF151E3416BE3756E8FA505CA31AFCDDE29BBE4609CE2F465
dockernet-relayer-photo-1  | ts=2023-06-12T19:51:57.024387Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE packet_src_channel=channel-8 packet_dst_channel=channel-3 gas_used=165321 fees=1990ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=1549 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgAcknowledgement tx_hash=38253A811F089023213F3F6F58D726A47E04937AB3955089B79863107D42DF05
dockernet-relayer-photo-1  | ts=2023-06-12T19:51:57.045282Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE packet_src_channel=channel-1 packet_dst_channel=channel-0 gas_used=176159 fees=2093ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=1549 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgAcknowledgement,/ibc.core.channel.v1.MsgAcknowledgement tx_hash=E7AF4DB441697DDF22335BA69B8343F3B8A8F915F0EE3CB8F850F5CE752ACC3A
dockernet-relayer-photo-1  | ts=2023-06-12T19:51:57.959904Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet packet_src_channel=channel-6 packet_dst_channel=channel-1 gas_used=278955 fees=3192uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=2389 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgRecvPacket tx_hash=E154B386DB1FF6A77BE3494F8F762E44B424464690905DB55EEEAADDA08AAE90
dockernet-relayer-photo-1  | ts=2023-06-12T19:51:58.446625Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE packet_src_channel=channel-7 packet_dst_channel=channel-2 gas_used=152473 fees=1785ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=1550 msg_types=/ibc.core.client.v1.MsgUpdateClient,/stride.interchainquery.v1.MsgSubmitQueryResponse tx_hash=B84CEA9D255492DE6B3BC6CC982754002C4B8A5D5AAB7D109FE1F17CD81C1069
dockernet-relayer-photo-1  | ts=2023-06-12T19:52:00.104394Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE packet_src_channel=channel-6 packet_dst_channel=channel-1 gas_used=169977 fees=2013ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=1551 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgAcknowledgement tx_hash=29501106BDED811FEBF5CAEE731C5855023991E4BB77D0684A19E1C18E62A65A
dockernet-relayer-photo-1  | ts=2023-06-12T19:52:01.042037Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet packet_src_channel=channel-6 packet_dst_channel=channel-1 gas_used=362087 fees=4189uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=2392 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgRecvPacket,/ibc.core.channel.v1.MsgRecvPacket tx_hash=6C7E118C2EC7A65BABD051DEDB772A7D96153B12E928FA739CCB27A753DBD802
dockernet-relayer-photo-1  | ts=2023-06-12T19:52:03.029383Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE packet_src_channel=channel-6 packet_dst_channel=channel-1 gas_used=288992 fees=3560ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=1553 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgAcknowledgement,/ibc.core.channel.v1.MsgAcknowledgement,/ibc.core.channel.v1.MsgRecvPacket tx_hash=C447439CFE3A1AECD8B099215F20665D8362CB16A25DF08AB8DC8BAF329350DC
dockernet-relayer-photo-1  | ts=2023-06-12T19:52:06.030209Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet packet_src_channel=channel-0 packet_dst_channel=channel-1 gas_used=153377 fees=1685uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=2397 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgAcknowledgement tx_hash=15F92DC1AA4050D2C1BA58A9BA90DE5C434F0FF9638E7F8C9ED12FDCB1B519E5
dockernet-relayer-photo-1  | ts=2023-06-12T19:52:32.850400Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE packet_src_channel=channel-8 packet_dst_channel=channel-3 gas_used=173724 fees=2062ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=1572 msg_types=/ibc.core.client.v1.MsgUpdateClient,/stride.interchainquery.v1.MsgSubmitQueryResponse tx_hash=C3D1454460413EF20BB02BFDC19CBC7227C9FA1975E81B73CF6201A524284B1C
dockernet-relayer-photo-1  | ts=2023-06-12T19:52:34.458418Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet packet_src_channel=channel-1 packet_dst_channel=channel-0 gas_used=231812 fees=2626uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=2425 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgRecvPacket,/ibc.core.channel.v1.MsgRecvPacket tx_hash=7C545E7877E90A7FE71A715F96B52505138BB3B144C09DC5367E1AC99DDAE20C
dockernet-relayer-photo-1  | ts=2023-06-12T19:52:35.529099Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet packet_src_channel=channel-8 packet_dst_channel=channel-3 gas_used=202516 fees=2275uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=2426 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgRecvPacket tx_hash=AEECD4A2377C8FA9E9303090493197EB2275DC5649EA867A5C1D0C70C3085A0A
dockernet-relayer-photo-1  | ts=2023-06-12T19:52:37.771583Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE packet_src_channel=channel-1 packet_dst_channel=channel-0 gas_used=176186 fees=2094ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=1575 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgAcknowledgement,/ibc.core.channel.v1.MsgAcknowledgement tx_hash=86570258A9D24D280E2D894A2377D883E3707657C1DD8CCD985EA443187C9C94
dockernet-relayer-photo-1  | ts=2023-06-12T19:52:38.636701Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet packet_src_channel=channel-6 packet_dst_channel=channel-1 gas_used=278690 fees=3189uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=2429 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgRecvPacket tx_hash=A12C72AC747CD873F8D2C23AED184C102610725DA82593B6CFED24CB83FF78F6
dockernet-relayer-photo-1  | ts=2023-06-12T19:52:39.330068Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE packet_src_channel=channel-8 packet_dst_channel=channel-3 gas_used=168689 fees=1996ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=1576 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgAcknowledgement tx_hash=2A466F63534806A9A10604F9E08E729A34F2287258B8F007D34DAE9AC55FFBBB
dockernet-relayer-photo-1  | ts=2023-06-12T19:52:42.294276Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE packet_src_channel=channel-6 packet_dst_channel=channel-1 gas_used=165858 fees=1997ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=1578 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgAcknowledgement tx_hash=300C482937AD4556E0D7EE22B1956E76DBB84CE39DFBBE9D76B0A79B0908BF01
dockernet-relayer-photo-1  | ts=2023-06-12T19:52:42.358291Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE packet_src_channel=channel-7 packet_dst_channel=channel-2 gas_used=152473 fees=1785ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=1578 msg_types=/ibc.core.client.v1.MsgUpdateClient,/stride.interchainquery.v1.MsgSubmitQueryResponse tx_hash=C1F2A775A9B33BB0E04D77336CE9CFDF7E6F5F9726C83FCE89B641CFE68BCE3F
dockernet-relayer-photo-1  | ts=2023-06-12T19:52:42.734761Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet packet_src_channel=channel-6 packet_dst_channel=channel-1 gas_used=279086 fees=3193uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=2433 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgRecvPacket tx_hash=3200EBF756D01BB0D8A853A500C838C9CA4CCB1A1812F9794FC46E2F39E3A4FA
dockernet-relayer-photo-1  | ts=2023-06-12T19:52:44.733411Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet packet_src_channel=channel-7 packet_dst_channel=channel-2 gas_used=206432 fees=2322uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=2435 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgRecvPacket tx_hash=4070DA674E10493AD2518C9FA5080C67F4B340C66270CD5BF4E75386D6F56DD1
dockernet-relayer-photo-1  | ts=2023-06-12T19:52:45.453480Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE packet_src_channel=channel-6 packet_dst_channel=channel-1 gas_used=169168 fees=2003ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=1580 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgAcknowledgement tx_hash=6B9ACBB96DCD01AA492493541BA2C79CB64D6405F93B6A116988AF62C1039EE4
dockernet-relayer-photo-1  | ts=2023-06-12T19:52:47.236783Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE packet_src_channel=channel-7 packet_dst_channel=channel-2 gas_used=211174 fees=2549ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=1581 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgAcknowledgement,/ibc.core.channel.v1.MsgRecvPacket tx_hash=AB2D3FE1B2AF7152993F0F96AC67B8768C89F05F8F3A7979ABB0DE9F25FB552D
dockernet-relayer-photo-1  | ts=2023-06-12T19:52:49.931069Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet packet_src_channel=channel-0 packet_dst_channel=channel-1 gas_used=153747 fees=1689uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=2440 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgAcknowledgement tx_hash=3BA783275DDA8CF9AD868BE2634C58B9ABE930D7410C65FE9FDCA4CB713840A1
dockernet-relayer-photo-1  | ts=2023-06-12T19:53:12.370944Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE packet_src_channel=channel-8 packet_dst_channel=channel-3 gas_used=173783 fees=2063ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=1597 msg_types=/ibc.core.client.v1.MsgUpdateClient,/stride.interchainquery.v1.MsgSubmitQueryResponse tx_hash=094823AB74C1DD345D4B1B551DDD5F3DF6FF9F5964752E8548DA863B8D3A8477
dockernet-relayer-photo-1  | ts=2023-06-12T19:53:14.482958Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet packet_src_channel=channel-1 packet_dst_channel=channel-0 gas_used=232202 fees=2631uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=2464 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgRecvPacket,/ibc.core.channel.v1.MsgRecvPacket tx_hash=B5710B1CF49B38449BD4649F02951317D425A4A1DCACB166CF02362739AD8553
dockernet-relayer-photo-1  | ts=2023-06-12T19:53:15.470511Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet packet_src_channel=channel-8 packet_dst_channel=channel-3 gas_used=203087 fees=2281uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=2465 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgRecvPacket tx_hash=2F5FEA78203D9C5CFB7A28A2E279CE9B97B72E5CAFF9DD04BFC277589CF62D42
dockernet-relayer-photo-1  | ts=2023-06-12T19:53:17.076199Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE packet_src_channel=channel-1 packet_dst_channel=channel-0 gas_used=175371 fees=2083ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=1600 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgAcknowledgement,/ibc.core.channel.v1.MsgAcknowledgement tx_hash=E185CFCAA047C7CAF79EEC4E7623D937E8BEE4A59B62B9767BAFEEF4CBCE183E
dockernet-relayer-photo-1  | ts=2023-06-12T19:53:18.419170Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet packet_src_channel=channel-6 packet_dst_channel=channel-1 gas_used=278995 fees=3192uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=2468 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgRecvPacket tx_hash=2D4F640C062BC87B46A12164A658B20C33A92405F717D25971D6A8E1BF036B45
dockernet-relayer-photo-1  | ts=2023-06-12T19:53:18.484695Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE packet_src_channel=channel-8 packet_dst_channel=channel-3 gas_used=168692 fees=1996ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=1601 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgAcknowledgement tx_hash=B153AA9A46FD4EDBDD63F745E3A33DC2B62F763925F9153BE582DD0F770EDC3F
dockernet-relayer-photo-1  | ts=2023-06-12T19:53:20.049914Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE packet_src_channel=channel-7 packet_dst_channel=channel-2 gas_used=152473 fees=1785ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=1602 msg_types=/ibc.core.client.v1.MsgUpdateClient,/stride.interchainquery.v1.MsgSubmitQueryResponse tx_hash=5367FCEDC5ABE9029BF8096B7A891728C435BA453A145C651072342E21977286
